filename,sha256,size_bytes,kind,n_rows,n_columns
canonical_smiles_aggregated_predictions.csv,5029138c4f74d66c8884c4e0059d0586af81a6b4fb71f50cbf987f7e0ef14de8,6342140,csv,19872,12
canonical_smiles_domain_metrics.csv,13dabbb034b63bdc795ad197f073acf7297eecfa86a815f2293ae2ca3f48ddd0,22989,csv,96,17
canonical_smiles_aggregate_metrics.csv,65f7f56141b872257cd16d571ec2fe91b663c00018844b621c9ff363c0fda108,6819,csv,16,30
lodo_domain_influence.csv,48af447cd3998f010ce1d60d25c1a053b2d5e6d067a424d5f5168aa7f2c884cc,19507,csv,24,33
calibration_scaffold_bootstrap.csv,5365d511bb48a18fea8e9e813eb052fb2a67422bce1ae0cb6ef14da2459e65f2,11821,csv,36,22
results_brief_zh.md,71517fd2e5310fbbb3da0a53e859b63887030be145cba628d44ac1c41f6c702e,3107,md,,
qa_summary.json,3d870ff1b19b85ec1d25cb91fddd5256262edb2ad2619b8a054caa56bf22f275,2448,json,,
